ship_roll	ship_pitch	ship_yaw	d1	theta2	theta3	d4	theta5	theta6	theta7	catcher	x	y	z	drone_roll	drone_pitch	drone_yaw
0	0	0	60.6435643564356	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	60.3960396039604	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	60.1485148514851	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	59.9009900990099	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	59.6534653465347	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	59.4059405940594	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	59.1584158415842	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	58.9108910891089	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	58.6633663366337	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	58.4158415841584	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	58.1683168316832	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	57.9207920792079	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	57.6732673267327	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	57.4257425742574	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	57.1782178217822	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	56.9306930693069	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	56.6831683168317	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	56.4356435643564	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	56.1881188118812	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	55.9405940594059	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	55.6930693069307	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	55.4455445544554	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	55.1980198019802	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	54.950495049505	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	54.7029702970297	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	54.4554455445545	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	54.2079207920792	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	53.960396039604	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	53.7128712871287	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	53.4653465346535	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	53.2178217821782	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	52.970297029703	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	52.7227722772277	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	52.4752475247525	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	52.2277227722772	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	51.980198019802	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	51.7326732673267	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	51.4851485148515	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	51.2376237623762	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50.990099009901	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50.7425742574257	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50.4950495049505	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50.2475247524752	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-3.52941176470588	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-7.05882352941176	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-10.5882352941176	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-14.1176470588235	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-17.6470588235294	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-21.1764705882353	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-24.7058823529412	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-28.2352941176471	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-31.7647058823529	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-35.2941176470588	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-38.8235294117647	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-42.3529411764706	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-45.8823529411765	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-49.4117647058824	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-52.9411764705882	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-56.4705882352941	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-60	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-63.5294117647059	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-67.0588235294118	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-70.5882352941177	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-74.1176470588235	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-77.6470588235294	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-81.1764705882353	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-84.7058823529412	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-88.2352941176471	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-91.7647058823529	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-95.2941176470588	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-98.8235294117647	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-102.352941176471	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-105.882352941176	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-109.411764705882	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-112.941176470588	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-116.470588235294	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-120	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-123.529411764706	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-127.058823529412	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-130.588235294118	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-134.117647058824	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-137.647058823529	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-141.176470588235	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-144.705882352941	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-148.235294117647	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-151.764705882353	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-155.294117647059	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-158.823529411765	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-162.352941176471	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-165.882352941176	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-169.411764705882	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-172.941176470588	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-176.470588235294	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-180	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-180	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-176.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-172.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-169.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-165.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-162	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-158.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-154.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-151.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-147.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-144	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-140.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-136.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-133.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-129.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-126	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-122.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-118.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-115.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-111.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-108	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-104.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-100.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-97.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-93.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-90	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-86.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-82.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-79.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-75.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-72	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-68.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-64.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-61.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-57.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-54	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-50.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-46.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-43.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-39.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-36	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-32.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-28.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-25.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-21.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-18	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-14.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-10.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-7.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	-3.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	3.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	7.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	10.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	14.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	18	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	21.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	25.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	28.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	32.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	36	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	39.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	43.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	46.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	50.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	54	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	57.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	61.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	64.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	68.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	72	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	75.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	79.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	82.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	86.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	90	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	93.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	97.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	100.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	104.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	108	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	111.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	115.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	118.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	122.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	126	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	129.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	133.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	136.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	140.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	144	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	147.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	151.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	154.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	158.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	162	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	165.6	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	169.2	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	172.8	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	176.4	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	180	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	180	90	50	0	0	0	0	400	-750	0	0	0	0
